0 0.00 136
0 0.25 4
0 0.50 0
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 145
1 0.25 7
1 0.50 2
1 0.75 1
1 1.00 0
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 163
2 0.25 12
2 0.50 1
2 0.75 0
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 144
3 0.25 6
3 0.50 1
3 0.75 0
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 146
4 0.25 5
4 0.50 2
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 149
5 0.25 8
5 0.50 2
5 0.75 0
5 1.00 1
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 148
6 0.25 9
6 0.50 4
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 151
7 0.25 13
7 0.50 0
7 0.75 0
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 150
8 0.25 7
8 0.50 4
8 0.75 2
8 1.00 0
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 171
9 0.25 8
9 0.50 1
9 0.75 1
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 153
10 0.25 13
10 0.50 0
10 0.75 1
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 172
11 0.25 21
11 0.50 3
11 0.75 2
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 193
12 0.25 17
12 0.50 2
12 0.75 0
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 198
13 0.25 10
13 0.50 3
13 0.75 0
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 217
14 0.25 9
14 0.50 4
14 0.75 1
14 1.00 0
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 200
15 0.25 14
15 0.50 1
15 0.75 0
15 1.00 0
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 237
16 0.25 9
16 0.50 1
16 0.75 0
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 210
17 0.25 15
17 0.50 2
17 0.75 0
17 1.00 2
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 234
18 0.25 14
18 0.50 2
18 0.75 1
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 227
19 0.25 7
19 0.50 2
19 0.75 1
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 230
20 0.25 16
20 0.50 4
20 0.75 1
20 1.00 0
20 1.25 0
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 257
21 0.25 10
21 0.50 5
21 0.75 2
21 1.00 0
21 1.25 0
21 1.50 0
21 1.75 0
21 2.00 0
21 2.25 0
21 2.50 0
21 2.75 0
22 0.00 233
22 0.25 17
22 0.50 4
22 0.75 1
22 1.00 0
22 1.25 0
22 1.50 0
22 1.75 0
22 2.00 0
22 2.25 0
22 2.50 0
22 2.75 0
23 0.00 248
23 0.25 23
23 0.50 5
23 0.75 0
23 1.00 0
23 1.25 0
23 1.50 0
23 1.75 0
23 2.00 0
23 2.25 0
23 2.50 0
23 2.75 0
24 0.00 241
24 0.25 15
24 0.50 3
24 0.75 2
24 1.00 0
24 1.25 0
24 1.50 0
24 1.75 0
24 2.00 0
24 2.25 0
24 2.50 0
24 2.75 0
25 0.00 254
25 0.25 26
25 0.50 4
25 0.75 3
25 1.00 0
25 1.25 0
25 1.50 0
25 1.75 0
25 2.00 0
25 2.25 0
25 2.50 0
25 2.75 0
26 0.00 277
26 0.25 24
26 0.50 4
26 0.75 1
26 1.00 1
26 1.25 0
26 1.50 0
26 1.75 0
26 2.00 0
26 2.25 0
26 2.50 0
26 2.75 0
27 0.00 265
27 0.25 15
27 0.50 3
27 0.75 2
27 1.00 1
27 1.25 0
27 1.50 0
27 1.75 0
27 2.00 0
27 2.25 0
27 2.50 0
27 2.75 0
28 0.00 261
28 0.25 19
28 0.50 7
28 0.75 0
28 1.00 0
28 1.25 0
28 1.50 0
28 1.75 0
28 2.00 0
28 2.25 0
28 2.50 0
28 2.75 0
29 0.00 270
29 0.25 23
29 0.50 7
29 0.75 5
29 1.00 0
29 1.25 0
29 1.50 0
29 1.75 0
29 2.00 0
29 2.25 0
29 2.50 0
29 2.75 0
30 0.00 279
30 0.25 19
30 0.50 9
30 0.75 0
30 1.00 1
30 1.25 0
30 1.50 0
30 1.75 0
30 2.00 0
30 2.25 0
30 2.50 0
30 2.75 0
31 0.00 273
31 0.25 14
31 0.50 4
31 0.75 1
31 1.00 0
31 1.25 0
31 1.50 0
31 1.75 0
31 2.00 0
31 2.25 0
31 2.50 0
31 2.75 0
32 0.00 309
32 0.25 21
32 0.50 3
32 0.75 0
32 1.00 0
32 1.25 0
32 1.50 0
32 1.75 0
32 2.00 0
32 2.25 0
32 2.50 0
32 2.75 0
33 0.00 315
33 0.25 20
33 0.50 3
33 0.75 3
33 1.00 1
33 1.25 0
33 1.50 0
33 1.75 0
33 2.00 0
33 2.25 0
33 2.50 0
33 2.75 0
34 0.00 310
34 0.25 29
34 0.50 6
34 0.75 4
34 1.00 1
34 1.25 0
34 1.50 0
34 1.75 0
34 2.00 0
34 2.25 0
34 2.50 0
34 2.75 0
35 0.00 327
35 0.25 22
35 0.50 8
35 0.75 2
35 1.00 0
35 1.25 0
35 1.50 0
35 1.75 0
35 2.00 0
35 2.25 0
35 2.50 0
35 2.75 0
36 0.00 322
36 0.25 30
36 0.50 3
36 0.75 2
36 1.00 1
36 1.25 0
36 1.50 0
36 1.75 0
36 2.00 0
36 2.25 0
36 2.50 0
36 2.75 0
37 0.00 343
37 0.25 21
37 0.50 5
37 0.75 2
37 1.00 0
37 1.25 0
37 1.50 0
37 1.75 0
37 2.00 0
37 2.25 0
37 2.50 0
37 2.75 0
38 0.00 325
38 0.25 35
38 0.50 5
38 0.75 2
38 1.00 0
38 1.25 0
38 1.50 0
38 1.75 0
38 2.00 0
38 2.25 0
38 2.50 0
38 2.75 0
39 0.00 339
39 0.25 28
39 0.50 9
39 0.75 5
39 1.00 0
39 1.25 0
39 1.50 0
39 1.75 0
39 2.00 0
39 2.25 0
39 2.50 0
39 2.75 0
40 0.00 349
40 0.25 25
40 0.50 8
40 0.75 4
40 1.00 0
40 1.25 1
40 1.50 0
40 1.75 0
40 2.00 0
40 2.25 0
40 2.50 0
40 2.75 0
41 0.00 354
41 0.25 29
41 0.50 13
41 0.75 1
41 1.00 2
41 1.25 1
41 1.50 0
41 1.75 0
41 2.00 0
41 2.25 0
41 2.50 0
41 2.75 0
42 0.00 362
42 0.25 27
42 0.50 11
42 0.75 5
42 1.00 1
42 1.25 0
42 1.50 0
42 1.75 0
42 2.00 0
42 2.25 0
42 2.50 0
42 2.75 0
43 0.00 414
43 0.25 28
43 0.50 13
43 0.75 3
43 1.00 2
43 1.25 0
43 1.50 0
43 1.75 0
43 2.00 0
43 2.25 0
43 2.50 0
43 2.75 0
44 0.00 395
44 0.25 45
44 0.50 10
44 0.75 4
44 1.00 0
44 1.25 0
44 1.50 0
44 1.75 0
44 2.00 0
44 2.25 0
44 2.50 0
44 2.75 0
45 0.00 421
45 0.25 49
45 0.50 14
45 0.75 6
45 1.00 2
45 1.25 0
45 1.50 0
45 1.75 0
45 2.00 0
45 2.25 0
45 2.50 0
45 2.75 0
46 0.00 379
46 0.25 67
46 0.50 25
46 0.75 12
46 1.00 3
46 1.25 2
46 1.50 0
46 1.75 0
46 2.00 1
46 2.25 0
46 2.50 0
46 2.75 0
47 0.00 475
47 0.25 69
47 0.50 27
47 0.75 15
47 1.00 9
47 1.25 0
47 1.50 1
47 1.75 0
47 2.00 0
47 2.25 0
47 2.50 0
47 2.75 0
48 0.00 488
48 0.25 110
48 0.50 67
48 0.75 33
48 1.00 12
48 1.25 4
48 1.50 5
48 1.75 0
48 2.00 0
48 2.25 0
48 2.50 0
48 2.75 0
49 0.00 636
49 0.25 280
49 0.50 174
49 0.75 79
49 1.00 38
49 1.25 12
49 1.50 6
49 1.75 0
49 2.00 0
49 2.25 0
49 2.50 0
49 2.75 0
50 0.00 1264
50 0.25 693
50 0.50 542
50 0.75 319
50 1.00 132
50 1.25 54
50 1.50 28
50 1.75 8
50 2.00 7
50 2.25 1
50 2.50 0
50 2.75 0
51 0.00 1308
51 0.25 827
51 0.50 596
51 0.75 303
51 1.00 151
51 1.25 62
51 1.50 29
51 1.75 5
51 2.00 2
51 2.25 1
51 2.50 0
51 2.75 0
52 0.00 1323
52 0.25 827
52 0.50 558
52 0.75 317
52 1.00 163
52 1.25 55
52 1.50 30
52 1.75 8
52 2.00 5
52 2.25 2
52 2.50 0
52 2.75 0
53 0.00 1328
53 0.25 794
53 0.50 515
53 0.75 296
53 1.00 139
53 1.25 66
53 1.50 24
53 1.75 9
53 2.00 5
53 2.25 2
53 2.50 0
53 2.75 0
54 0.00 1351
54 0.25 787
54 0.50 493
54 0.75 277
54 1.00 116
54 1.25 55
54 1.50 15
54 1.75 15
54 2.00 0
54 2.25 1
