0 0.00 141
0 0.25 7
0 0.50 1
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 129
1 0.25 9
1 0.50 0
1 0.75 0
1 1.00 0
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 145
2 0.25 5
2 0.50 1
2 0.75 0
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 181
3 0.25 7
3 0.50 1
3 0.75 0
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 147
4 0.25 11
4 0.50 0
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 165
5 0.25 8
5 0.50 1
5 0.75 0
5 1.00 0
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 185
6 0.25 9
6 0.50 1
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 182
7 0.25 11
7 0.50 2
7 0.75 2
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 202
8 0.25 6
8 0.50 2
8 0.75 0
8 1.00 0
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 193
9 0.25 9
9 0.50 3
9 0.75 0
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 195
10 0.25 6
10 0.50 1
10 0.75 0
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 175
11 0.25 11
11 0.50 2
11 0.75 0
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 178
12 0.25 11
12 0.50 5
12 0.75 0
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 198
13 0.25 12
13 0.50 4
13 0.75 0
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 214
14 0.25 10
14 0.50 6
14 0.75 1
14 1.00 2
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 226
15 0.25 11
15 0.50 1
15 0.75 2
15 1.00 0
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 209
16 0.25 15
16 0.50 2
16 0.75 0
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 222
17 0.25 16
17 0.50 3
17 0.75 1
17 1.00 0
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 229
18 0.25 7
18 0.50 2
18 0.75 0
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 236
19 0.25 17
19 0.50 1
19 0.75 0
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 246
20 0.25 16
20 0.50 3
20 0.75 1
20 1.00 0
20 1.25 0
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 264
21 0.25 14
21 0.50 7
21 0.75 0
21 1.00 0
21 1.25 0
21 1.50 0
