0 0.00 165
0 0.25 18
0 0.50 3
0 0.75 2
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 191
1 0.25 10
1 0.50 3
1 0.75 0
1 1.00 1
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 186
2 0.25 15
2 0.50 4
2 0.75 0
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 208
3 0.25 13
3 0.50 3
3 0.75 0
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 202
4 0.25 14
4 0.50 1
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 192
5 0.25 19
5 0.50 5
5 0.75 0
5 1.00 0
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 210
6 0.25 19
6 0.50 5
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 238
7 0.25 13
7 0.50 4
7 0.75 0
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 224
8 0.25 22
8 0.50 2
8 0.75 1
8 1.00 0
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 232
9 0.25 24
9 0.50 4
9 0.75 1
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 240
10 0.25 13
10 0.50 7
10 0.75 2
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 257
11 0.25 13
11 0.50 7
11 0.75 0
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 225
12 0.25 14
12 0.50 5
12 0.75 0
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 268
13 0.25 14
13 0.50 3
13 0.75 1
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 258
14 0.25 20
14 0.50 5
14 0.75 1
14 1.00 1
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 281
15 0.25 18
15 0.50 4
15 0.75 3
15 1.00 2
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 259
16 0.25 19
16 0.50 3
16 0.75 2
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 301
17 0.25 17
17 0.50 2
17 0.75 1
17 1.00 3
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 285
18 0.25 26
18 0.50 4
18 0.75 1
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 315
19 0.25 23
19 0.50 5
19 0.75 0
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 308
20 0.25 22
20 0.50 5
20 0.75 0
20 1.00 0
20 1.25 0
20 1.50 0
