0 0.00 130
0 0.25 12
0 0.50 1
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 156
1 0.25 10
1 0.50 2
1 0.75 0
1 1.00 0
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 138
2 0.25 6
2 0.50 2
2 0.75 0
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 136
3 0.25 10
3 0.50 2
3 0.75 0
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 144
4 0.25 8
4 0.50 2
4 0.75 2
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 154
5 0.25 10
5 0.50 0
5 0.75 0
5 1.00 0
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 181
6 0.25 14
6 0.50 2
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 172
7 0.25 8
7 0.50 0
7 0.75 0
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 170
8 0.25 15
8 0.50 4
8 0.75 1
8 1.00 0
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 186
9 0.25 6
9 0.50 2
9 0.75 1
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 194
10 0.25 11
10 0.50 2
10 0.75 1
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 193
11 0.25 11
11 0.50 2
11 0.75 0
11 1.00 1
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 186
12 0.25 20
12 0.50 2
12 0.75 1
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 187
13 0.25 11
13 0.50 1
13 0.75 1
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 211
14 0.25 15
14 0.50 2
14 0.75 0
14 1.00 0
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 205
15 0.25 13
15 0.50 1
15 0.75 2
15 1.00 0
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 213
16 0.25 6
16 0.50 2
16 0.75 0
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 225
17 0.25 11
17 0.50 0
17 0.75 0
17 1.00 0
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 195
18 0.25 12
18 0.50 4
18 0.75 0
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 248
19 0.25 7
19 0.50 8
19 0.75 2
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 233
20 0.25 17
20 0.50 4
20 0.75 0
20 1.00 0
20 1.25 0
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 255
21 0.25 18
21 0.50 5
21 0.75 0
21 1.00 0
21 1.25 0
21 1.50 0
21 1.75 0
21 2.00 0
21 2.25 0
21 2.50 0
21 2.75 0
22 0.00 251
22 0.25 22
22 0.50 9
22 0.75 1
22 1.00 0
22 1.25 0
22 1.50 0
22 1.75 0
22 2.00 0
22 2.25 0
22 2.50 0
22 2.75 0
23 0.00 260
23 0.25 15
23 0.50 1
23 0.75 2
23 1.00 1
23 1.25 0
23 1.50 0
23 1.75 0
23 2.00 0
23 2.25 0
23 2.50 0
23 2.75 0
24 0.00 238
24 0.25 14
24 0.50 1
24 0.75 2
24 1.00 1
24 1.25 0
24 1.50 0
24 1.75 0
24 2.00 0
24 2.25 0
24 2.50 0
24 2.75 0
25 0.00 271
25 0.25 19
25 0.50 2
25 0.75 1
25 1.00 1
25 1.25 0
25 1.50 0
25 1.75 0
25 2.00 0
25 2.25 0
25 2.50 0
25 2.75 0
26 0.00 283
26 0.25 14
26 0.50 4
26 0.75 0
26 1.00 0
26 1.25 0
26 1.50 0
26 1.75 0
26 2.00 0
26 2.25 0
26 2.50 0
26 2.75 0
27 0.00 267
27 0.25 16
27 0.50 5
27 0.75 1
27 1.00 0
27 1.25 0
27 1.50 0
27 1.75 0
27 2.00 0
27 2.25 0
27 2.50 0
27 2.75 0
28 0.00 259
28 0.25 17
28 0.50 9
28 0.75 0
28 1.00 0
28 1.25 0
28 1.50 0
28 1.75 0
28 2.00 1
28 2.25 0
28 2.50 0
28 2.75 0
29 0.00 295
29 0.25 15
29 0.50 6
29 0.75 1
29 1.00 0
29 1.25 0
29 1.50 0
29 1.75 0
29 2.00 0
29 2.25 0
29 2.50 0
29 2.75 0
30 0.00 279
30 0.25 14
30 0.50 6
30 0.75 4
30 1.00 1
30 1.25 0
30 1.50 0
30 1.75 0
30 2.00 0
30 2.25 0
30 2.50 0
30 2.75 0
31 0.00 295
31 0.25 20
31 0.50 9
31 0.75 3
31 1.00 0
31 1.25 0
31 1.50 0
31 1.75 0
31 2.00 0
31 2.25 0
31 2.50 0
31 2.75 0
32 0.00 307
32 0.25 18
32 0.50 7
32 0.75 1
32 1.00 0
32 1.25 0
32 1.50 0
32 1.75 0
32 2.00 0
32 2.25 0
32 2.50 0
32 2.75 0
33 0.00 290
33 0.25 14
33 0.50 2
33 0.75 0
33 1.00 0
33 1.25 0
33 1.50 0
33 1.75 0
33 2.00 0
33 2.25 0
33 2.50 0
33 2.75 0
34 0.00 318
34 0.25 28
34 0.50 5
34 0.75 3
34 1.00 0
34 1.25 0
34 1.50 0
34 1.75 0
34 2.00 0
34 2.25 0
34 2.50 0
34 2.75 0
35 0.00 329
35 0.25 25
35 0.50 5
35 0.75 1
35 1.00 0
35 1.25 0
35 1.50 0
35 1.75 0
35 2.00 0
35 2.25 0
35 2.50 0
35 2.75 0
36 0.00 336
36 0.25 28
36 0.50 4
36 0.75 0
36 1.00 1
36 1.25 1
36 1.50 1
36 1.75 0
36 2.00 0
36 2.25 0
36 2.50 0
36 2.75 0
37 0.00 335
37 0.25 19
37 0.50 4
37 0.75 2
37 1.00 0
37 1.25 0
37 1.50 1
37 1.75 0
37 2.00 0
37 2.25 0
37 2.50 0
37 2.75 0
38 0.00 332
38 0.25 27
38 0.50 8
38 0.75 1
38 1.00 0
