0 0.00 287
0 0.25 15
0 0.50 4
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 315
1 0.25 9
1 0.50 1
1 0.75 0
1 1.00 0
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 296
2 0.25 5
2 0.50 1
2 0.75 1
2 1.00 1
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 325
3 0.25 16
3 0.50 2
3 0.75 1
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 323
4 0.25 11
4 0.50 7
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 353
5 0.25 15
5 0.50 4
5 0.75 0
5 1.00 2
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 377
6 0.25 17
6 0.50 3
6 0.75 1
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 379
7 0.25 10
7 0.50 2
7 0.75 2
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 386
8 0.25 16
8 0.50 3
8 0.75 0
8 1.00 1
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 433
9 0.25 20
9 0.50 4
9 0.75 1
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 405
10 0.25 12
10 0.50 2
10 0.75 3
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 470
11 0.25 11
11 0.50 3
11 0.75 1
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 467
12 0.25 10
12 0.50 2
12 0.75 1
12 1.00 1
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 508
13 0.25 16
13 0.50 6
13 0.75 2
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 509
14 0.25 17
14 0.50 2
14 0.75 1
14 1.00 0
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 480
15 0.25 18
15 0.50 4
15 0.75 1
15 1.00 2
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 514
16 0.25 18
16 0.50 5
16 0.75 3
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 536
17 0.25 16
17 0.50 4
17 0.75 1
17 1.00 0
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 555
18 0.25 22
18 0.50 5
18 0.75 4
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 561
19 0.25 21
19 0.50 5
19 0.75 2
19 1.00 1
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 651
20 0.25 16
20 0.50 6
20 0.75 2
20 1.00 0
20 1.25 1
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 625
21 0.25 26
21 0.50 1
21 0.75 1
21 1.00 0
21 1.25 0
21 1.50 0
21 1.75 0
21 2.00 0
21 2.25 0
21 2.50 0
21 2.75 0
22 0.00 651
22 0.25 26
22 0.50 3
22 0.75 2
22 1.00 1
22 1.25 0
22 1.50 0
22 1.75 0
22 2.00 0
22 2.25 0
22 2.50 0
22 2.75 0
23 0.00 601
23 0.25 27
23 0.50 6
23 0.75 3
23 1.00 0
23 1.25 0
23 1.50 1
23 1.75 1
23 2.00 0
23 2.25 0
23 2.50 0
23 2.75 0
24 0.00 634
24 0.25 29
24 0.50 5
24 0.75 2
24 1.00 1
24 1.25 0
24 1.50 0
24 1.75 0
24 2.00 0
24 2.25 0
24 2.50 0
24 2.75 0
