0 0.00 4
0 0.25 0
0 0.50 0
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 1
1 0.25 0
1 0.50 0
1 0.75 0
1 1.00 0
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 0
2 0.25 1
2 0.50 0
2 0.75 0
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 0
3 0.25 0
3 0.50 0
3 0.75 0
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 0
4 0.25 0
4 0.50 0
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 1
5 0.25 0
5 0.50 0
5 0.75 0
5 1.00 0
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 4
6 0.25 0
6 0.50 0
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 2
7 0.25 0
7 0.50 0
7 0.75 0
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 0
8 0.25 0
8 0.50 0
8 0.75 0
8 1.00 0
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 2
9 0.25 0
9 0.50 0
9 0.75 0
9 1.00 0
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 4
10 0.25 0
10 0.50 0
10 0.75 0
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 2
11 0.25 0
11 0.50 0
11 0.75 0
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 2
12 0.25 1
12 0.50 0
12 0.75 0
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 3
13 0.25 1
13 0.50 0
13 0.75 0
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 1
14 0.25 1
14 0.50 0
14 0.75 0
14 1.00 0
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 4
15 0.25 0
15 0.50 0
15 0.75 0
15 1.00 0
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 5
16 0.25 0
16 0.50 1
16 0.75 0
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 4
17 0.25 0
17 0.50 0
17 0.75 0
17 1.00 0
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 5
18 0.25 1
18 0.50 0
18 0.75 0
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 5
19 0.25 0
19 0.50 0
19 0.75 0
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 5
20 0.25 1
20 0.50 0
20 0.75 0
20 1.00 1
20 1.25 0
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 4
21 0.25 0
21 0.50 0
21 0.75 0
21 1.00 0
21 1.25 0
21 1.50 0
21 1.75 0
21 2.00 0
21 2.25 0
21 2.50 0
21 2.75 0
22 0.00 2
22 0.25 1
22 0.50 0
22 0.75 0
22 1.00 0
22 1.25 0
22 1.50 0
22 1.75 0
22 2.00 0
22 2.25 0
22 2.50 0
22 2.75 0
23 0.00 5
23 0.25 0
