0 0.00 267
0 0.25 16
0 0.50 1
0 0.75 0
0 1.00 0
0 1.25 0
0 1.50 0
0 1.75 0
0 2.00 0
0 2.25 0
0 2.50 0
0 2.75 0
1 0.00 263
1 0.25 1
1 0.50 0
1 0.75 1
1 1.00 1
1 1.25 0
1 1.50 0
1 1.75 0
1 2.00 0
1 2.25 0
1 2.50 0
1 2.75 0
2 0.00 274
2 0.25 3
2 0.50 2
2 0.75 1
2 1.00 0
2 1.25 0
2 1.50 0
2 1.75 0
2 2.00 0
2 2.25 0
2 2.50 0
2 2.75 0
3 0.00 326
3 0.25 14
3 0.50 2
3 0.75 2
3 1.00 0
3 1.25 0
3 1.50 0
3 1.75 0
3 2.00 0
3 2.25 0
3 2.50 0
3 2.75 0
4 0.00 332
4 0.25 7
4 0.50 1
4 0.75 0
4 1.00 0
4 1.25 0
4 1.50 0
4 1.75 0
4 2.00 0
4 2.25 0
4 2.50 0
4 2.75 0
5 0.00 331
5 0.25 7
5 0.50 1
5 0.75 1
5 1.00 0
5 1.25 0
5 1.50 0
5 1.75 0
5 2.00 0
5 2.25 0
5 2.50 0
5 2.75 0
6 0.00 341
6 0.25 11
6 0.50 1
6 0.75 0
6 1.00 0
6 1.25 0
6 1.50 0
6 1.75 0
6 2.00 0
6 2.25 0
6 2.50 0
6 2.75 0
7 0.00 374
7 0.25 16
7 0.50 6
7 0.75 0
7 1.00 0
7 1.25 0
7 1.50 0
7 1.75 0
7 2.00 0
7 2.25 0
7 2.50 0
7 2.75 0
8 0.00 419
8 0.25 13
8 0.50 2
8 0.75 0
8 1.00 1
8 1.25 0
8 1.50 0
8 1.75 0
8 2.00 0
8 2.25 0
8 2.50 0
8 2.75 0
9 0.00 427
9 0.25 24
9 0.50 3
9 0.75 1
9 1.00 1
9 1.25 0
9 1.50 0
9 1.75 0
9 2.00 0
9 2.25 0
9 2.50 0
9 2.75 0
10 0.00 433
10 0.25 16
10 0.50 4
10 0.75 0
10 1.00 0
10 1.25 0
10 1.50 0
10 1.75 0
10 2.00 0
10 2.25 0
10 2.50 0
10 2.75 0
11 0.00 422
11 0.25 8
11 0.50 6
11 0.75 1
11 1.00 0
11 1.25 0
11 1.50 0
11 1.75 0
11 2.00 0
11 2.25 0
11 2.50 0
11 2.75 0
12 0.00 441
12 0.25 18
12 0.50 1
12 0.75 1
12 1.00 0
12 1.25 0
12 1.50 0
12 1.75 0
12 2.00 0
12 2.25 0
12 2.50 0
12 2.75 0
13 0.00 484
13 0.25 18
13 0.50 5
13 0.75 1
13 1.00 0
13 1.25 0
13 1.50 0
13 1.75 0
13 2.00 0
13 2.25 0
13 2.50 0
13 2.75 0
14 0.00 483
14 0.25 27
14 0.50 5
14 0.75 0
14 1.00 0
14 1.25 0
14 1.50 0
14 1.75 0
14 2.00 0
14 2.25 0
14 2.50 0
14 2.75 0
15 0.00 516
15 0.25 15
15 0.50 2
15 0.75 0
15 1.00 0
15 1.25 0
15 1.50 0
15 1.75 0
15 2.00 0
15 2.25 0
15 2.50 0
15 2.75 0
16 0.00 529
16 0.25 15
16 0.50 2
16 0.75 2
16 1.00 0
16 1.25 0
16 1.50 0
16 1.75 0
16 2.00 0
16 2.25 0
16 2.50 0
16 2.75 0
17 0.00 526
17 0.25 22
17 0.50 7
17 0.75 0
17 1.00 0
17 1.25 0
17 1.50 0
17 1.75 0
17 2.00 0
17 2.25 0
17 2.50 0
17 2.75 0
18 0.00 564
18 0.25 21
18 0.50 3
18 0.75 0
18 1.00 0
18 1.25 0
18 1.50 0
18 1.75 0
18 2.00 0
18 2.25 0
18 2.50 0
18 2.75 0
19 0.00 568
19 0.25 17
19 0.50 4
19 0.75 0
19 1.00 0
19 1.25 0
19 1.50 0
19 1.75 0
19 2.00 0
19 2.25 0
19 2.50 0
19 2.75 0
20 0.00 569
20 0.25 31
20 0.50 3
20 0.75 2
20 1.00 0
20 1.25 0
20 1.50 0
20 1.75 0
20 2.00 0
20 2.25 0
20 2.50 0
20 2.75 0
21 0.00 576
21 0.25 20
21 0.50 6
21 0.75 1
21 1.00 0
21 1.25 1
21 1.50 0
21 1.75 0
21 2.00 0
21 2.25 0
21 2.50 0
21 2.75 0
22 0.00 608
22 0.25 22
22 0.50 3
22 0.75 1
22 1.00 0
22 1.25 0
22 1.50 0
22 1.75 0
22 2.00 0
22 2.25 0
22 2.50 0
22 2.75 0
23 0.00 625
23 0.25 29
23 0.50 4
23 0.75 2
23 1.00 0
23 1.25 0
23 1.50 0
23 1.75 0
23 2.00 0
23 2.25 0
23 2.50 0
23 2.75 0
24 0.00 656
24 0.25 32
24 0.50 5
24 0.75 1
24 1.00 0
24 1.25 0
24 1.50 0
24 1.75 0
24 2.00 0
24 2.25 0
24 2.50 0
24 2.75 0
25 0.00 674
25 0.25 23
25 0.50 8
25 0.75 1
25 1.00 0
25 1.25 0
25 1.50 0
25 1.75 0
25 2.00 0
25 2.25 0
25 2.50 0
25 2.75 0
26 0.00 706
26 0.25 30
26 0.50 11
26 0.75 2
26 1.00 0
26 1.25 0
26 1.50 0
26 1.75 0
26 2.00 0
26 2.25 0
26 2.50 0
26 2.75 0
27 0.00 704
27 0.25 26
27 0.50 8
27 0.75 0
27 1.00 1
27 1.25 1
27 1.50 0
27 1.75 0
27 2.00 0
27 2.25 0
27 2.50 0
27 2.75 0
28 0.00 729
28 0.25 27
28 0.50 10
28 0.75 1
28 1.00 1
28 1.25 0
28 1.50 0
28 1.75 0
28 2.00 0
28 2.25 0
28 2.50 0
28 2.75 0
29 0.00 752
29 0.25 31
29 0.50 10
29 0.75 2
29 1.00 0
29 1.25 1
29 1.50 0
29 1.75 0
29 2.00 0
29 2.25 0
29 2.50 0
29 2.75 0
30 0.00 742
30 0.25 37
30 0.50 12
30 0.75 0
30 1.00 1
30 1.25 0
30 1.50 1
30 1.75 0
30 2.00 0
30 2.25 0
30 2.50 0
30 2.75 0
31 0.00 805
31 0.25 29
31 0.50 13
31 0.75 5
31 1.00 0
31 1.25 0
31 1.50 0
31 1.75 0
31 2.00 0
31 2.25 0
31 2.50 0
31 2.75 0
32 0.00 818
32 0.25 43
32 0.50 5
32 0.75 2
32 1.00 0
32 1.25 0
32 1.50 0
32 1.75 0
32 2.00 0
32 2.25 0
32 2.50 0
32 2.75 0
33 0.00 812
33 0.25 31
33 0.50 7
33 0.75 1
33 1.00 0
33 1.25 1
33 1.50 0
33 1.75 0
33 2.00 0
33 2.25 0
33 2.50 0
33 2.75 0
34 0.00 881
34 0.25 46
34 0.50 8
34 0.75 3
34 1.00 0
34 1.25 0
34 1.50 0
34 1.75 0
34 2.00 0
34 2.25 0
34 2.50 0
34 2.75 0
35 0.00 842
35 0.25 37
35 0.50 10
35 0.75 2
35 1.00 2
35 1.25 0
35 1.50 0
35 1.75 0
35 2.00 0
35 2.25 0
35 2.50 0
35 2.75 0
36 0.00 907
36 0.25 40
36 0.50 5
36 0.75 5
36 1.00 0
36 1.25 0
36 1.50 0
36 1.75 0
36 2.00 0
36 2.25 0
36 2.50 0
36 2.75 0
37 0.00 971
37 0.25 41
37 0.50 13
37 0.75 3
37 1.00 2
37 1.25 1
37 1.50 1
37 1.75 0
37 2.00 0
37 2.25 0
37 2.50 0
37 2.75 0
38 0.00 973
38 0.25 56
38 0.50 13
38 0.75 4
38 1.00 1
38 1.25 1
38 1.50 0
38 1.75 0
38 2.00 0
38 2.25 0
38 2.50 0
38 2.75 0
39 0.00 958
39 0.25 56
39 0.50 15
39 0.75 7
39 1.00 3
39 1.25 2
39 1.50 0
39 1.75 0
39 2.00 0
39 2.25 0
39 2.50 0
39 2.75 0
40 0.00 1004
40 0.25 44
40 0.50 17
40 0.75 7
40 1.00 0
40 1.25 2
40 1.50 0
40 1.75 1
40 2.00 0
40 2.25 0
40 2.50 0
40 2.75 0
41 0.00 1075
41 0.25 61
41 0.50 13
41 0.75 7
41 1.00 3
41 1.25 0
41 1.50 0
41 1.75 0
41 2.00 0
41 2.25 0
